"","dat","Group","Kingdom","Ecosystem_linked","Extent_km2","Hemeroby_4","nbEnv","nbTra","nbSpe","nbSit"
"51","Pomati2013","Phytoplankton","Producers","Freshwater",88.66,"Anthropic",8,15,20,15
"52","Purschke2012a","Plants","Producers","Terrestrial",20.25,"Semi-natural",12,2,164,113
"53","Purschke2012b","Plants","Producers","Terrestrial",20.25,"Semi-natural",12,1,53,113
"54","Purschke2012c","Plants","Producers","Terrestrial",20.25,"Semi-natural",12,1,145,113
"55","Purschke2012d","Plants","Producers","Terrestrial",20.25,"Semi-natural",12,1,117,113
"56","Purschke2012e","Plants","Producers","Terrestrial",20.25,"Semi-natural",12,1,137,113
"57","Rachello2007","Corals","Animal","Marine",2242,"Anthropic",47,5,93,27
"58","Raevel2012","Plants","Producers","Terrestrial",1886,"Semi-natural",3,7,97,52
"59","Ribera2001","Insects","Animal","Terrestrial",78772,"Mixed",19,20,68,87
"60","Robinson2014","Insects","Animal","Terrestrial",260,"Semi-natural",7,6,71,20
"61","Robroek2017a","Plants","Producers","Terrestrial",3800000,"Natural",9,5,15,56
"62","Robroek2017b","Plants","Producers","Terrestrial",3800000,"Natural",9,12,10,56
"63","Shieh2012","Macroinvertebrates","Animal","Freshwater",696,"Mixed",11,38,30,48
"64","Spake2016","Insects","Animal","Terrestrial",95000,"Anthropic",9,6,51,44
"65","Stanko2014","Flea","Animal","Terrestrial",12000,"Anthropic",16,6,27,13
"66","Urban2004a","Macroinvertebrates","Animal","Freshwater",2,"Mixed",6,14,71,14
"67","Urban2004b","Amphibians","Animal","Freshwater",2,"Mixed",6,2,7,11
"68","vanKlink2017","Plants","Producers","Terrestrial",12154,"Anthropic",9,5,129,35
"69","vanKlink2018a","Insects","Animal","Terrestrial",12154,"Anthropic",9,7,46,35
"70","vanKlink2018b","Insects","Animal","Terrestrial",12154,"Anthropic",9,7,87,35
"71","vanKlink2018c","Insects","Animal","Terrestrial",12154,"Anthropic",9,7,60,33
"72","vanKlink2018d","Insects","Animal","Terrestrial",12154,"Anthropic",9,4,82,32
"73","vanKlink2018e","Insects","Animal","Terrestrial",12154,"Anthropic",11,6,26,34
"74","Villeger2012a","Fishes","Animal","Marine",3360,"Semi-natural",4,16,45,35
"75","Villeger2012b","Fishes","Animal","Marine",3360,"Semi-natural",4,16,48,34
"76","Villeger2012c","Fishes","Animal","Marine",3360,"Semi-natural",4,16,47,34
"77","Villeger2012d","Fishes","Animal","Marine",3360,"Semi-natural",4,16,43,35
"78","Villeger2012e","Fishes","Animal","Marine",3360,"Semi-natural",4,16,46,35
"79","Westgate2012","Amphibians","Animal","Terrestrial",98,"Natural",6,2,12,43
"80","Yates2014","Insects","Animal","Terrestrial",45500,"Anthropic",9,11,123,18
